port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
Jeddah,Rotterdam,21.4858,39.1925,51.9244,4.4777,4507.1169478088905,2022-11-17,15.228,2.1,21.9,1.26,18.742572072146874,11,SON,1,3,1.0956066707112828,81.12161533133352,6.3594910092325225
Callao,Jeddah,-12.0464,-77.0428,21.4858,39.1925,13187.945136919972,2022-06-26,11.448,36.1,27.5,1.92,5.381922928445354,6,JJA,4,7,0.7716932635427669,237.36402334269206,13.016290019526165
Los Angeles,Busan,33.7406,-118.2626,35.1796,129.0756,9636.954345900993,2024-06-03,14.904000000000002,0.0,34.9,0.98,19.48019225789519,6,JJA,1,2,1.1397342737288298,173.4513021220481,7.513348382554788
Los Angeles,Shanghai,33.7406,-118.2626,31.2304,121.4737,10456.292397679676,2021-12-12,10.530000000000001,0.0,15.3,0.72,18.649328605369163,12,DJF,5,3,0.9677955311443656,188.19820730165003,7.399377534731565
Tokyo,Santos,35.6895,139.6917,-23.954,-46.3336,18587.405371891673,2023-12-31,13.878,0.0,33.8,0.96,18.279776395602543,12,DJF,5,4,0.9331584820251264,334.5465329714124,9.611342594269754
Sydney,Valencia,-33.8688,151.2093,39.4699,-0.3763,17417.181756580863,2021-10-19,12.906,0.0,28.5,1.74,18.68353368914966,10,SON,0,7,0.34948068900085055,313.4841928830249,8.147345093588651
Rotterdam,Singapore,51.9244,4.4777,1.3521,103.8198,10527.391188456237,2023-02-04,15.066,0.0,20.0,0.76,20.023407582895416,2,DJF,5,0,0.7819690798941232,189.47788316155933,7.155512998683658
Algeciras,Santos,36.1408,-5.3536,-23.954,-46.3336,7947.732275420916,2022-11-05,15.444000000000003,2.8,27.7,1.56,15.724174534951999,11,SON,4,2,0.6141975700334208,143.04773713860538,8.726707569983773
New York,Antwerp,40.7128,-74.006,51.2194,4.4025,5876.923107371049,2022-11-04,36.93600000000001,3.2,14.1,8.82,16.691263193740763,11,SON,1,3,0.7949475306760694,105.77615384037165,22.82295260199696
Manila,Antwerp,14.5995,120.9842,51.2194,4.4025,10484.072261068608,2024-08-08,8.100000000000001,0.0,43.4,0.68,17.74731724407247,8,JJA,1,7,0.6705733025334728,188.6982048428475,6.356555926219864
New York,Shanghai,40.7128,-74.006,31.2304,121.4737,11858.430877368519,2024-11-30,28.62,21.4,18.0,2.24,9.843624906954096,11,SON,7,0,1.0310851985744056,213.43468101815188,16.096391245479452
Valencia,Jeddah,39.4699,-0.3763,21.4858,39.1925,4240.521820190392,2023-04-13,12.636,0.0,20.9,1.16,18.3174926935566,4,MAM,2,2,0.235619767787758,76.32328690047501,6.735069976077541
Durban,Busan,-29.8587,31.0218,35.1796,129.0756,12533.363187086343,2024-06-26,9.126,0.0,29.0,2.42,17.700710511845692,6,JJA,5,0,1.1124564896366533,225.5824907682927,10.274545828000146
Santos,Durban,-23.954,-46.3336,-29.8587,31.0218,7554.238000459686,2022-01-25,19.386,0.0,23.8,2.88,16.263913544407995,1,DJF,7,4,0.7417978670954397,135.96540677573228,13.208678464496646
Piraeus,Shanghai,37.942,23.646,31.2304,121.4737,8548.924140614115,2022-11-15,3.402,0.0,12.7,0.04,16.483510477774516,11,SON,1,5,0.9347360194608691,153.86832506504888,4.147123945874131
Jeddah,Shanghai,21.4858,39.1925,31.2304,121.4737,8087.897155011328,2024-04-09,10.260000000000002,0.0,38.8,0.82,17.15257536464933,4,MAM,4,0,0.8979340748516411,145.57050314995192,4.966480634740634
Piraeus,Valencia,37.942,23.646,39.4699,-0.3763,2085.201447847836,2022-10-03,13.122000000000002,0.0,23.9,0.96,18.502673484570238,10,SON,3,7,0.7100217929712107,37.530623611372135,10.08058454805873
Singapore,Busan,1.3521,103.8198,35.1796,129.0756,4579.341448345455,2022-06-02,14.526,9.7,29.0,0.88,15.40159367992175,6,JJA,3,7,0.6033357542164639,82.42155234603051,12.700513282817148
Valencia,Rotterdam,39.4699,-0.3763,51.9244,4.4777,1434.4432580023336,2023-03-25,13.446,6.1,9.2,0.22,15.85986727313511,3,MAM,2,2,0.5258199480554071,25.817913210985125,6.225763081712992
Tokyo,Jeddah,35.6895,139.6917,21.4858,39.1925,9523.10136197163,2024-01-12,4.6979999999999995,0.0,-2.2,0.5,18.537697616370068,1,DJF,6,1,0.2199170977606391,171.4021123465016,5.043972592386578
Jeddah,Manila,21.4858,39.1925,14.5995,120.9842,8588.590907344302,2022-03-08,6.75,0.0,34.0,0.7,17.568853865966688,3,MAM,0,7,1.0255012681970577,154.58226975061737,5.901328982526948
Hong Kong,Antwerp,22.3193,114.1694,51.2194,4.4025,9368.781704694646,2024-09-18,6.696000000000001,0.0,20.4,1.24,17.74753213933106,9,SON,4,3,1.1363882543140165,168.62458071804616,7.321900313166635
Shanghai,Durban,31.2304,121.4737,-29.8587,31.0218,11709.53981187414,2023-06-23,15.552000000000001,14.0,28.4,2.02,14.307675813656077,6,JJA,0,1,0.9436828662428323,210.7548562252365,10.41677262197685
Rotterdam,Piraeus,51.9244,4.4777,37.942,23.646,2153.66579381955,2022-11-12,14.364000000000003,0.0,19.2,0.86,16.269339885469655,11,SON,0,6,1.188166848842945,38.76288325809125,8.63268339368557
Sydney,Busan,-33.8688,151.2093,35.1796,129.0756,8015.746201329199,2022-01-31,12.96,11.0,28.0,1.7,13.261646076346308,1,DJF,4,1,0.265522086953981,144.27188987273576,9.275018734667784
Sydney,Manila,-33.8688,151.2093,14.5995,120.9842,6268.26020200649,2023-09-22,14.580000000000002,0.0,26.3,1.06,16.922563285568234,9,SON,0,5,0.9805492904970468,112.81965806347173,8.86588797455571
Algeciras,Rotterdam,36.1408,-5.3536,51.9244,4.4777,1918.9228503617535,2023-06-30,9.450000000000001,0.8,22.0,0.56,18.49213573352574,6,JJA,5,7,0.4901668241797477,34.53784827864927,10.22202374747387
Durban,Algeciras,-29.8587,31.0218,36.1408,-5.3536,8263.926824770715,2023-02-14,6.102000000000001,0.0,31.4,1.7,17.534438313170703,2,DJF,3,4,1.1361893656132889,148.7387837431734,6.074370211725579
New York,Los Angeles,40.7128,-74.006,33.7406,-118.2626,3951.5844347426487,2023-06-21,9.72,0.0,32.1,0.84,18.3256283551951,6,JJA,6,2,1.1209234986945555,71.12282999896776,9.317771351209931
Singapore,Algeciras,1.3521,103.8198,36.1408,-5.3536,11625.51953122791,2021-11-09,12.15,0.0,32.7,0.3,16.93575644179412,11,SON,7,0,0.7297776977774983,209.24261215313012,8.152159625843101
Shanghai,New York,31.2304,121.4737,40.7128,-74.006,11858.430877368519,2023-10-17,15.012000000000002,0.0,22.4,1.14,16.452808282521147,10,SON,5,0,0.8288291915777666,213.43468101815188,11.483021820325556
Manila,Callao,14.5995,120.9842,-12.0464,-77.0428,18044.58667017603,2021-12-05,7.83,0.0,32.2,0.4,15.06604400995204,12,DJF,4,0,1.1696369032508227,324.7765779369336,5.306750072749349
Valencia,Callao,39.4699,-0.3763,-12.0464,-77.0428,9743.45079534382,2024-12-14,8.262,0.0,25.8,1.6,16.68702849404362,12,DJF,1,3,0.25731535727469684,175.3680848693992,7.471851041069064
Hong Kong,Santos,22.3193,114.1694,-23.954,-46.3336,18014.816436907775,2023-03-12,10.152000000000001,22.0,16.7,0.74,9.957584346528723,3,MAM,2,6,0.559196621392894,324.24075660381163,10.652117601786816
Tokyo,Sydney,35.6895,139.6917,-33.8688,151.2093,7826.615057738556,2022-07-29,15.768,0.1,30.0,1.24,17.40389426150084,7,JJA,6,6,0.7511745101730665,140.86780161516478,12.056889913036647
Singapore,Manila,1.3521,103.8198,14.5995,120.9842,2392.7052432397763,2024-06-21,21.330000000000002,21.2,29.0,1.96,10.297546179196763,6,JJA,2,7,0.3570233087088193,43.0652491583833,13.390181685615751
Manila,Tokyo,14.5995,120.9842,35.6895,139.6917,2995.4368709319033,2022-04-17,14.202000000000002,0.0,22.5,2.4,17.867938476669018,4,MAM,7,3,1.1066850543048832,53.913550592726835,9.559329067656247
Tokyo,Shanghai,35.6895,139.6917,31.2304,121.4737,1758.2192178806883,2022-05-12,4.428,18.5,24.2,0.14,11.383515096133321,5,MAM,5,6,1.095190317475958,31.645414288709294,9.438099868635963
Santos,Piraeus,-23.954,-46.3336,37.942,23.646,10026.0067663851,2024-08-13,6.804,17.3,27.4,1.7,12.687569176205045,8,JJA,4,1,0.7049651075175429,180.4536855000918,7.540060478157848
Piraeus,Tokyo,37.942,23.646,35.6895,139.6917,9513.539480584937,2023-01-16,4.86,0.0,-8.3,0.4,17.881446486372504,1,DJF,1,3,0.9135901074065453,171.2300122495489,5.467638826277403
Rotterdam,Callao,51.9244,4.4777,-12.0464,-77.0428,10488.102860963209,2023-11-17,16.794,0.0,26.6,1.82,19.17228871698276,11,SON,3,7,0.9943475598869289,188.77074983735076,11.225110190236151
Durban,Antwerp,-29.8587,31.0218,51.2194,4.4025,9385.31240034879,2022-07-17,6.48,13.5,28.6,1.76,12.454815902893097,7,JJA,4,0,0.911505241389166,168.9221094375232,9.034586373246182
Callao,Los Angeles,-12.0464,-77.0428,33.7406,-118.2626,6702.592127924072,2022-08-19,8.694,1.3,27.9,2.08,17.77764584228159,8,JJA,1,1,0.31230658633195624,120.63700734204593,8.305045215148539
Los Angeles,Jeddah,33.7406,-118.2626,21.4858,39.1925,13426.118281765255,2024-01-19,3.3480000000000003,0.0,21.3,2.02,18.09961311392851,1,DJF,1,1,1.0134342527584275,241.65079700801394,8.049101804934084
Hong Kong,Callao,22.3193,114.1694,-12.0464,-77.0428,18366.376819204488,2022-01-02,7.776000000000001,0.0,34.1,0.74,17.017508476174946,1,DJF,5,1,0.8948214362367934,330.5683372786985,9.04689716625661
Santos,Tokyo,-23.954,-46.3336,35.6895,139.6917,18587.405371891673,2022-01-25,15.552000000000001,0.0,32.6,1.02,16.00879007983777,1,DJF,2,1,0.8208029171960167,334.5465329714124,9.696835353344436
Jeddah,Singapore,21.4858,39.1925,1.3521,103.8198,7335.222983779485,2022-06-28,19.872,15.4,28.5,3.62,11.748496815415878,6,JJA,3,5,0.7586217902145098,132.02345183188416,15.683630295331078
New York,Los Angeles,40.7128,-74.006,33.7406,-118.2626,3951.5844347426487,2022-11-26,7.614,12.6,9.5,0.4,14.629681032719441,11,SON,5,1,0.6702962327601785,71.12282999896776,7.744468901841236
Antwerp,Callao,51.2194,4.4025,-12.0464,-77.0428,10463.947297048777,2023-04-28,8.100000000000001,1.2,24.8,1.64,19.08714485328515,4,MAM,3,4,1.1469180201610507,188.33598446812053,5.834078355930048
Callao,Sydney,-12.0464,-77.0428,-33.8688,151.2093,12799.845043755275,2023-08-19,8.802000000000001,0.0,22.7,1.84,17.34515985366106,8,JJA,0,7,0.20564170043658675,230.3787804851561,9.10375302785836
Algeciras,Busan,36.1408,-5.3536,35.1796,129.0756,10788.502391344993,2022-02-07,5.778,3.2,13.6,1.26,16.772612747456193,2,DJF,5,1,0.7289880917707172,194.17750884350238,6.304257934823517
Hong Kong,Manila,22.3193,114.1694,14.5995,120.9842,1119.1060708375105,2023-09-29,17.604000000000003,1.5,29.9,1.46,18.665634752766653,9,SON,0,1,0.2103384646866187,20.14229789124389,8.785384265376093
Santos,Busan,-23.954,-46.3336,35.1796,129.0756,18690.720473795554,2023-03-17,7.83,6.9,29.0,1.46,16.371876326472453,3,MAM,7,6,0.517154921815715,336.4060560438365,9.404384640680217
Callao,Durban,-12.0464,-77.0428,-29.8587,31.0218,11025.486859404013,2022-05-14,13.554000000000002,4.2,25.0,1.7,16.20821904491555,5,MAM,1,5,1.1086515630839433,198.44288803822917,9.39216612818285
Singapore,Tokyo,1.3521,103.8198,35.6895,139.6917,5315.085656094167,2024-04-09,14.796,1.9,28.5,1.16,19.72705143764096,4,MAM,0,1,0.5847598200629538,95.66388869859911,7.1170736323848
Durban,Algeciras,-29.8587,31.0218,36.1408,-5.3536,8263.926824770715,2023-04-03,6.588,4.2,29.1,1.92,17.13911956521587,4,MAM,5,2,0.747013120681191,148.7387837431734,8.276878230104188
Los Angeles,Antwerp,33.7406,-118.2626,51.2194,4.4025,9036.176554825093,2024-07-19,22.572,0.8,23.8,2.3,19.387106152477376,7,JJA,1,2,0.5225406737605489,162.638166933497,9.144743248362737
Busan,Hong Kong,35.1796,129.0756,22.3193,114.1694,2033.9426574885435,2022-12-16,14.904000000000002,8.1,12.3,1.18,14.73500471861298,12,DJF,2,6,1.1216801736457631,36.60803919165845,10.579380550926535
Santos,Jeddah,-23.954,-46.3336,21.4858,39.1925,10532.94531870777,2024-12-21,10.475999999999999,16.5,26.5,1.46,11.790297239118226,12,DJF,3,1,0.20131811174995778,189.57784950877917,9.44582725856408
Jeddah,Piraeus,21.4858,39.1925,37.942,23.646,2359.7218230709987,2024-12-27,13.770000000000001,0.0,16.6,0.68,18.059821690279048,12,DJF,4,6,0.8226331235929163,42.47159508767096,10.33477582510196
Singapore,Santos,1.3521,103.8198,-23.954,-46.3336,15936.79772736477,2024-10-22,5.778,0.0,32.2,0.14,18.547053621547313,10,SON,3,1,0.3157640640059643,286.83941193961067,4.170645796526626
Algeciras,Manila,36.1408,-5.3536,14.5995,120.9842,12045.227860420737,2022-04-26,11.718,0.0,33.0,0.4,19.849896148969975,4,MAM,0,7,0.4755761939802671,216.7967577469535,7.815577238594338
New York,Santos,40.7128,-74.006,-23.954,-46.3336,7738.64813979695,2022-07-26,5.2379999999999995,1.0,30.7,0.32,18.339572559501626,7,JJA,3,4,1.1258069193048557,139.28452375444473,8.280811150984729
Callao,Durban,-12.0464,-77.0428,-29.8587,31.0218,11025.486859404013,2022-11-29,14.526,2.8,23.3,1.9,16.107989958050155,11,SON,7,7,0.6863134574216883,198.44288803822917,11.27438377783502
Shanghai,New York,31.2304,121.4737,40.7128,-74.006,11858.430877368519,2022-06-25,12.528,0.0,26.1,0.84,16.30993590990513,6,JJA,0,1,0.8858391616003385,213.43468101815188,7.939500487929138
Santos,Hong Kong,-23.954,-46.3336,22.3193,114.1694,18014.816436907775,2022-04-07,10.368,0.4,19.0,1.12,18.126669269693434,4,MAM,4,6,0.7792642345702998,324.24075660381163,8.803257834568731
Callao,Santos,-12.0464,-77.0428,-23.954,-46.3336,3496.397883914348,2022-10-03,10.962000000000002,0.0,34.8,2.42,19.529732330057993,10,SON,6,6,0.3061031297960853,62.93012750025824,10.441933521569078
Jeddah,Algeciras,21.4858,39.1925,36.1408,-5.3536,4589.448967878127,2024-09-02,8.694,0.0,36.6,1.54,18.146460753874926,9,SON,5,7,1.1559364221216792,82.60347314395477,10.883773306673762
Sydney,Callao,-33.8688,151.2093,-12.0464,-77.0428,12799.845043755275,2023-04-24,13.932000000000002,0.0,25.7,1.9,18.564446057192388,4,MAM,0,1,0.24707253407992674,230.3787804851561,8.409572689437816
Algeciras,Tokyo,36.1408,-5.3536,35.6895,139.6917,11248.23199569734,2023-02-05,5.6160000000000005,3.5,8.3,0.82,16.944833245644936,2,DJF,0,3,1.1292047948284558,202.451979764171,7.739448832043692
Santos,Singapore,-23.954,-46.3336,1.3521,103.8198,15936.79772736477,2022-07-18,11.232000000000001,0.0,23.7,2.08,18.862569085395574,7,JJA,1,6,0.5308410005793118,286.83941193961067,7.216844428130745
New York,Durban,40.7128,-74.006,-29.8587,31.0218,13308.045997063993,2022-09-30,13.176,28.9,26.2,1.66,7.200216168661903,9,SON,6,5,0.5467400866414178,239.52566589388036,15.046396688938248
Manila,Algeciras,14.5995,120.9842,36.1408,-5.3536,12045.227860420737,2023-01-23,22.356,0.0,20.8,1.24,17.997139548291443,1,DJF,4,0,1.0086473436552221,216.7967577469535,9.830039981825685
Sydney,Rotterdam,-33.8688,151.2093,51.9244,4.4777,16689.57314856723,2024-04-12,11.556,32.5,33.0,2.46,7.348916002301591,4,MAM,5,7,0.3431030939686687,300.3882856113612,15.007474515452284
Hong Kong,Manila,22.3193,114.1694,14.5995,120.9842,1119.1060708375105,2024-05-17,15.066,2.2,29.9,2.7,17.092450743861622,5,MAM,7,7,0.49548363864760686,20.14229789124389,16.002501389011236
Jeddah,New York,21.4858,39.1925,40.7128,-74.006,10255.626303206767,2024-06-19,14.580000000000002,0.3,21.1,1.98,20.736851432824512,6,JJA,0,4,0.759994619333979,184.58650653719883,9.729465125270107
Algeciras,Los Angeles,36.1408,-5.3536,33.7406,-118.2626,9585.677555508246,2021-11-26,32.940000000000005,1.1,21.3,5.3,18.036429713253,11,SON,1,1,1.1271738924174421,172.5283937276502,17.25844096857421
Hong Kong,Busan,22.3193,114.1694,35.1796,129.0756,2033.9426574885435,2022-12-26,7.452000000000001,0.0,9.1,0.5,15.520905622703786,12,DJF,7,4,0.9496573577337017,36.60803919165845,8.910453238804115
New York,Tokyo,40.7128,-74.006,35.6895,139.6917,10848.807997679607,2022-09-18,7.290000000000001,0.0,31.7,0.3,16.942444738752524,9,SON,0,3,0.4617784853721482,195.26292292439896,4.316770987155736
Sydney,Durban,-33.8688,151.2093,-29.8587,31.0218,10547.376895096946,2024-04-21,21.762,0.4,20.4,3.84,18.925720712539935,4,MAM,0,0,0.7679723685421296,189.8375971039767,11.837982193144342
Rotterdam,Singapore,51.9244,4.4777,1.3521,103.8198,10527.391188456237,2022-07-01,12.582,0.0,32.2,0.28,17.084880479112453,7,JJA,5,0,1.018138871087333,189.47788316155933,8.553657632662965
Durban,Busan,-29.8587,31.0218,35.1796,129.0756,12533.363187086343,2021-10-08,12.744000000000002,0.0,28.6,1.68,17.536041918763175,10,SON,5,4,0.2081982602135642,225.5824907682927,10.710373819745357
Busan,Sydney,35.1796,129.0756,-33.8688,151.2093,8015.746201329199,2022-04-18,7.614,4.7,29.5,1.28,16.10912319108672,4,MAM,6,5,1.1425524342432507,144.27188987273576,8.85019531066162
Piraeus,Durban,37.942,23.646,-29.8587,31.0218,7577.9878869823515,2022-10-14,3.5100000000000002,0.0,31.4,0.04,18.16402096265316,10,SON,6,1,0.4410452031864824,136.39287053603942,4.629926169675808
Singapore,Tokyo,1.3521,103.8198,35.6895,139.6917,5315.085656094167,2023-12-04,12.366,0.0,27.3,1.38,17.72308926194908,12,DJF,5,1,0.736874786154343,95.66388869859911,6.7717418657223964
Los Angeles,Singapore,33.7406,-118.2626,1.3521,103.8198,14138.333763805029,2022-12-09,14.202000000000002,0.0,33.8,0.72,17.819604509141353,12,DJF,2,5,0.8249773591332092,254.4696501764764,7.592163840197929
Sydney,Shanghai,-33.8688,151.2093,31.2304,121.4737,7881.420900107555,2024-04-09,9.395999999999999,11.1,28.7,0.48,13.373326582680962,4,MAM,3,1,0.5626900012368419,141.85422786370688,7.9725511474257456
Jeddah,Los Angeles,21.4858,39.1925,33.7406,-118.2626,13426.118281765255,2022-02-23,18.414,1.2,20.0,2.96,17.763070074853772,2,DJF,7,2,0.2025788752126499,241.65079700801394,11.621227177909827
Valencia,Durban,39.4699,-0.3763,-29.8587,31.0218,8364.968385493677,2024-07-02,3.9960000000000004,1.8,28.6,0.48,19.07528734771839,7,JJA,0,7,0.8166151553702259,150.55738634797834,8.425998714821091
Algeciras,Durban,36.1408,-5.3536,-29.8587,31.0218,8263.926824770715,2021-10-06,4.266000000000001,8.6,30.4,0.46,14.04827224667893,10,SON,3,0,0.7883142527892828,148.7387837431734,8.226357627453783
Singapore,Callao,1.3521,103.8198,-12.0464,-77.0428,18822.13683407517,2022-02-10,5.454,2.7,31.5,0.5,19.556031307596538,2,DJF,6,6,0.21075538500082996,338.77136130444865,6.8491329705538115
Singapore,Los Angeles,1.3521,103.8198,33.7406,-118.2626,14138.333763805029,2021-11-02,19.71,0.0,35.2,0.3,17.199584978763763,11,SON,7,6,0.5352628124422225,254.4696501764764,7.87539011494444
New York,Los Angeles,40.7128,-74.006,33.7406,-118.2626,3951.5844347426487,2022-05-15,11.610000000000001,5.2,28.2,0.34,16.88227102413137,5,MAM,4,0,0.9157814150129471,71.12282999896776,4.192334632432729
Piraeus,New York,37.942,23.646,40.7128,-74.006,7922.511905541374,2022-01-09,17.982,0.1,16.1,2.6,15.800129286162862,1,DJF,1,5,0.7446771278482842,142.59380679520112,10.405893795252997
Santos,Los Angeles,-23.954,-46.3336,33.7406,-118.2626,9942.418366506563,2024-05-11,12.582,44.5,28.0,1.66,2.0,5,MAM,4,1,0.9006190284454985,178.94921465994534,13.471239826229645
Hong Kong,Rotterdam,22.3193,114.1694,51.9244,4.4777,9326.3472904932,2022-10-25,4.6979999999999995,2.8,13.9,1.66,17.2734450583172,10,SON,5,0,0.44454456208145915,167.86082236308854,7.562178884766574
Jeddah,Durban,21.4858,39.1925,-29.8587,31.0218,5775.802083247769,2022-05-04,13.23,0.3,22.3,0.3,17.309029721357703,5,MAM,6,7,1.15812851820846,103.95612100877914,9.278480820737837
New York,Piraeus,40.7128,-74.006,37.942,23.646,7922.511905541374,2022-02-16,17.442,0.1,16.6,2.98,17.339319366718552,2,DJF,1,3,1.199558982486536,142.59380679520112,12.190143511368232
Santos,Valencia,-23.954,-46.3336,39.4699,-0.3763,8513.55886453298,2023-03-26,10.584000000000001,0.0,26.5,1.64,20.559639092594058,3,MAM,2,7,1.0713528213683254,153.23180101751225,9.708792733027654
Singapore,Jeddah,1.3521,103.8198,21.4858,39.1925,7335.222983779485,2021-11-28,18.09,8.1,28.7,1.38,15.127084777538002,11,SON,4,7,0.6325192680146576,132.02345183188416,12.706393019628724
Shanghai,New York,31.2304,121.4737,40.7128,-74.006,11858.430877368519,2022-01-07,14.202000000000002,0.0,16.8,1.04,17.749229043200383,1,DJF,3,5,0.7918793989876891,213.43468101815188,9.297612135425185
Manila,Hong Kong,14.5995,120.9842,22.3193,114.1694,1119.1060708375105,2021-12-01,31.806,3.7,25.2,5.04,14.088521811218314,12,DJF,4,1,0.9384981225891342,20.14229789124389,18.556389600382886
Jeddah,Tokyo,21.4858,39.1925,35.6895,139.6917,9523.10136197163,2023-08-01,8.964000000000002,1.5,13.0,0.6,17.124986026325196,8,JJA,4,3,0.5939402146374704,171.4021123465016,10.22638815339493
Valencia,Santos,39.4699,-0.3763,-23.954,-46.3336,8513.55886453298,2022-01-06,10.638,1.0,27.0,1.44,18.613514863562113,1,DJF,4,6,0.7087902308777334,153.23180101751225,8.975355864333412
Singapore,Algeciras,1.3521,103.8198,36.1408,-5.3536,11625.51953122791,2023-09-30,8.964000000000002,0.0,39.8,0.18,18.52220240557806,9,SON,4,0,0.4621511145167309,209.24261215313012,5.332839065670343
Hong Kong,Sydney,22.3193,114.1694,-33.8688,151.2093,7375.50561398224,2024-07-28,11.610000000000001,1.7,28.1,0.82,19.017760703421267,7,JJA,1,7,0.7598379366229444,132.74848117318646,8.811515983768812
Piraeus,Valencia,37.942,23.646,39.4699,-0.3763,2085.201447847836,2023-08-30,20.574,1.3,25.7,2.26,17.235242951609035,8,JJA,1,5,1.0214544062642994,37.530623611372135,10.876530514226138
Algeciras,New York,36.1408,-5.3536,40.7128,-74.006,5847.702463362619,2023-04-07,19.224000000000004,0.7,16.1,3.58,20.467444693815857,4,MAM,2,4,0.8741274398216905,105.25022432258133,11.52051617969863
